Date,Year,ISO_code,Status,Title,Description,Video
2011-06-27,,LY,Pre-trial,The Prosecutor v. Muammar Mohammed Abu Minyar Gaddafi (Prosecutor v. Gaddafi),Warrant of arrest issued,
2011-11-22,,LY,Pre-trial,Prosecutor v. Gaddafi,Proceedings against Gaddafi terminated following his death,
2011-11-23,,CI,Pre-trial,The Prosecutor v. Laurent Gbagbo,Warrant of arrest issued under seal (unsealed 30 November 2011),
2011-11-23,,CI,Pre-trial,The Prosecutor v. Simone Gbagbo,Warrant of arrest issued under seal (unsealed 22 November 2012),
2011-11-30,,CI,Pre-trial,Prosecutor v. Laurent Gbagbo,Laurent Gbagbo transferred to ICC custody,
2011-12-05,,CI,Pre-trial,Prosecutor v. Laurent Gbagbo,Initial appearance,
2011-12-21,,CI,Pre-trial,The Prosecutor v. Charles Blé Goudé (Prosecutor v. Blé Goudé),Warrant of arrest issued under seal (unsealed 30 September 2013),
2012-01-23,,KE,Pre-trial,Prosecutor v. Ruto and Sang,"Decision on the confirmation of charges (confirmed against Ruto and Sang, not confirmed against Henry Kiprono Kosgey)",
2012-01-23,,KE,Pre-trial,Prosecutor v. Kenyatta,"Decision on the confirmation of charges (confirmed against Kenyatta and Francis Kirimi Muthaura, not confirmed against Mohammed Hussein Ali)",
2012-08-02,,KE,Pre-trial,The Prosecutor v. Walter Osapiri Barasa,Warrant of arrest issued under seal (unsealed 2 October 2013),
2013-03-11,,KE,Pre-trial,Prosecutor v. Kenyatta,Charges against Muthaura withdrawn,
2013-03-18,,KE,Pre-trial,Prosecutor v. Kenyatta,Proceedings against Muthaura terminated,
2013-05-31,,LY,Pre-trial,Prosecutor v. S. Gadaffi and Senussi,"Decision on the admissibility of case against S. Gadaffi (held admissible, confirmed on appeal 21 May 2014)",
2013-09-10,,KE,Trial,Prosecutor v. Ruto and Sang,Opening of trial,
2013-10-11,,LY,Pre-trial,Prosecutor v. S. Gadaffi and Senussi,"Decision on the admissibility of case against Senussi (held inadmissible, confirmed on appeal 24 July 2014)",
2014-03-22,,CI,Pre-trial,Prosecutor v. Blé Goudé,Blé Goudé transferred to ICC custody,
2014-03-27,,CI,Pre-trial,Prosecutor v. Blé Goudé,Initial appearance,
2014-06-12,,CI,Pre-trial,Prosecutor v. Laurent Gbagbo,Decision on the confirmation of charges (confirmed),
2014-12-05,,KE,Pre-trial,Prosecutor v. Kenyatta,Charges against Kenyatta withdrawn,s3HORJn15Mg
2015-07-07,,CI,Trial,Prosecutor v. Laurent Gbagbo,Opening of trial scheduled,
2/10/2006,,CD,Pre-trial,The Prosecutor v. Thomas Lubanga Dyilo (Prosecutor v. Lubanga),Warrant of arrest issued under seal (unsealed 17 March 2006),
3/16/2006,,CD,Pre-trial,Prosecutor v. Lubanga,Lubanga transferred to ICC custody,
1/29/2007,,CD,Pre-trial,Prosecutor v. Lubanga,Decision on the confirmation of charges (confirmed),
1/26/2009,,CD,Trial,Prosecutor v. Lubanga,Opening of trial,
3/14/2012,,CD,Trial,Prosecutor v. Lubanga,Judgment issued (guilty of concripting and enlisting children under the age of 15 and using them to participate actively in hostilities as war crimes),
7/10/2012,,CD,Trial,Prosecutor v. Lubanga,Sentenced (to 14 years imprisonment),
12/1/2014,,CD,Appeal,Prosecutor v. Lubanga,Appeal judgment issued (conviction and sentence confirmed),
7/2/2007,,CD,Pre-trial,The Prosecutor v. Germain Katanga (Prosecutor v. Katanga),Warrant of arrest issued under seal (unsealed 18 October 2007),
10/17/2007,,CD,Pre-trial,Prosecutor v. Katanga,Katanga transferred to ICC custody,
3/10/2008,,CD,Pre-trial,Prosecutor v. Katanga,"Joinder of cases against Germain Katanga and Mathieu Ngudjolo Chui
",
9/26/2008,,CD,Pre-trial,Prosecutor v. Katanga,Decision on the confirmation of charges (confirmed),
11/24/2009,,CD,Trial,Prosecutor v. Katanga,Opening of trial,
11/21/2012,,CD,Trial,Prosecutor v. Katanga,Severing of charges against Germain Katanga and Mathieu Ngudjolo Chui,
3/7/2014,,CD,Trial,Prosecutor v. Katanga,"Judgment issued (guilty of murder as a crime against humanity and murder, attacks
against a civilian population, destruction of property and pillaging as war crimes but acquitted of other charges)
",
5/23/2014,,CD,Trial,Prosecutor v. Katanga,Sentenced (to 12 years imprisonment),
8/22/2006,,CD,Pre-trial,The Prosecutor v. Bosco Ntaganda (Prosecutor v. Ntaganda),Warrant of arrest issued under seal (unsealed 28 April 2008),
7/13/2012,,CD,Pre-trial,Prosecutor v. Ntaganda,"Second warrant of arrest issued (amending to include charges of crimes against humanity and additional charges of war crimes)
",
3/22/2013,,CD,Pre-trial,Prosecutor v. Ntaganda,Ntaganda voluntarily surrendered to ICC custody,
6/9/2014,,CD,Pre-trial,Prosecutor v. Ntaganda,Decision on the confirmation of charges (confirmed),
6/2/2015,,CD,Trial,Prosecutor v. Ntaganda,Opening of trial scheduled,
9/28/2010,,CD,Pre-trial,The Prosecutor v. Callixte Mbarushimana (Prosecutor v. Mbarushimana),Warrant of arrest issued under seal (11 October 2010),
1/25/2011,,CD,Pre-trial,Prosecutor v. Mbarushimana,Mbarushimana transferred to ICC custody,
12/16/2011,,CD,Pre-trial,Prosecutor v. Mbarushimana,Decision on the confirmation of charges (not confirmed),
7/13/2012,,CD,Pre-trial,The Prosecutor v. Sylvestre Mudacumura (Prosecutor v. Mudacumura),Warrant of arrest issued,
7/6/2007,,CD,Pre-trial,The Prosecutor v. Mathieu Ngudjolo Chui​ (Prosecutor v. Chui),Warrant of arrest issued under seal (7 February 2008),
2/7/2008,,CD,Pre-trial,Prosecutor v. Chui,Chui transferred to ICC custody,
3/10/2008,,CD,Pre-trial,Prosecutor v. Chui,"Joinder of cases against Germain Katanga and Mathieu Ngudjolo Chui
",
9/26/2008,,CD,Pre-trial,Prosecutor v. Chui,Decision on the confirmation of charges (confirmed),
11/24/2009,,CD,Pre-trial,Prosecutor v. Chui,Opening of trial,
11/21/2012,,CD,Pre-trial,Prosecutor v. Chui,Severing of charges against Germain Katanga and Mathieu Ngudjolo Chui,
12/18/2012,,CD,Pre-trial,Prosecutor v. Chui,Judgment issued (acquitted of all charges),
4/27/2007,,SD,Pre-trial,The Prosecutor v. Ahmad Muhammad Harun “Ahmad Harun” and Ali Muhammad Ali Abd-Al-Rahman “Ali Kushayb” (Prosecutor v. Harun and Kushayb),Warrant of arrest issued,
3/4/2009,,SD,Pre-trial,The Prosecutor v. Omar Hassan Ahmad Al Bashir (Prosecutor v. Al Bashir),"Warrant of arrest issued
",
7/12/2010,,SD,Pre-trial,Prosecutor v. Al Bashir,Second warrant of arrest issued (amending to include charges of genocide),
5/7/2009,,SD,Pre-trial,The Prosecutor v. Bahr Idriss Abu Garda (Prosecutor v. Abu Garda),Summons to appear issued under seal (unsealed 17 May 2009),
5/18/2009,,SD,Pre-trial,Prosecutor v. Abu Garda,Initial appearance,
2/8/2010,,SD,Pre-trial,Prosecutor v. Abu Garda,Decision on the confirmation of charges (not confirmed),
,,,,The Prosecutor v. Abdallah Banda Abakaer Nourain (Prosecutor v. Banda),,
